Note bit	Autonote Text	Category		
31	Cure Weakness (Yellow) = Poppysnaps + Empty Bottle.  Different yellow reagents can be used for increased effect.	potion		
32	Cure Disease (Orange) = Yellow + Red	potion		
33	Cure Poison (Purple) = Blue + Red	potion		
34	Awaken (Green) = Yellow + Blue	potion		
35	Haste (Red and Orange Layered) = Red + Orange	potion		
36	Heroism (Red and Purple Layered) = Red + Purple	potion		
37	Bless (Red and Green Layered) = Red + Green	potion		
38	Preservation (Blue and Orange Layered) = Blue + Orange	potion		
39	Shield (Blue and Purple Layered) = Blue + Purple	potion		
40	Recharge Item (Blue and Green Layered) = Blue + Green	potion		
41	Stoneskin (Yellow and Orange Layered) = Yellow + Orange	potion		
42	Water Breathing (Yellow and Purple Layered) = Yellow + Purple	potion		
43	Harden Item (Yellow and Green Layered) = Yellow + Green	potion		
44	Remove Fear (Orange and Purple Layered) = Orange + Purple	potion		
45	Remove Curse (Purple and Green Layered) = Purple + Green	potion		
46	Cure Insanity (Orange and Green Layered) = Orange + Green	potion		
47	Might Boost (White) = Purple + Red and Purple Layered	potion		
48	Intellect Boost (White) = Green + Yellow and Green Layered	potion		
49	Personality Boost (White) = Green + Blue and Green Layered	potion		
50	Endurance Boost (White) = Purple + Blue and Purple Layered	potion		
51	Speed Boost (White) = Orange + Red and Orange Layered	potion		
52	Accuracy Boost (White) = Orange + Yellow and Orange Layered	potion		
53	Flaming Potion (White) = Green + Red and Orange Layered	potion		
54	Flaming Potion (White) = Purple + Yellow and Orange Layered	potion		
55	Freezing Potion (White) = Green + Red and Purple Layered	potion		
56	Freezing Potion (White) = Orange + Blue and Purple Layered	potion		
57	Noxious Potion (White) = Orange + Blue and Green Layered	potion		
58	Noxious Potion (White) = Purple + Yellow and Green Layered	potion		
59	Shocking Potion (White) = Purple + Red and Orange Layered	potion		
60	Shocking Potion (White) = Orange + Red and Purple Layered	potion		
61	Swift Potion (White) = Green + Blue and Purple Layered	potion		
62	Swift Potion (White) = Purple + Blue and Green Layered	potion		
63	Cure Paralysis (White) = Green + Yellow and Orange Layered	potion		
64	Cure Paralysis (White) = Orange + Yellow and Green Layered	potion		
65	Divine Restoration (White) = Red and Orange Layered + Blue and Green Layered	potion		
66	Divine Restoration (White) = Blue and Purple Layered + Yellow and Orange Layered	potion		
67	Divine Restoration (White) = Red and Purple Layered + Yellow and Green Layered	potion		
68	Divine Cure (White) = Red and Orange Layered + Yellow and Orange Layered	potion		
69	Divine Power (White) = Blue and Green Layered + Yellow and Green Layered	potion		
70	Luck Boost (White) = Red and Purple Layered + Blue and Purple Layered	potion		
71	Fire Resistance (White) = Red and Orange Layered + Yellow and Green Layered	potion		
72	Air Resistance (White) = Red and Orange Layered + Blue and Purple Layered	potion		
73	Water Resistance (White) = Blue and Purple Layered + Yellow and Green Layered	potion		
74	Earth Resistance (White) = Red and Purple Layered + Yellow and Orange Layered	potion		
75	Mind Resistance (White) = Red and Purple Layered + Blue and Green Layered	potion		
76	Body Resistance (White) = Blue and Green Layered + Yellow and Orange Layered	potion		
77	Stone to Flesh (Black) = Red and Purple Layered + Cure Paralysis (White)	potion		
78	Slaying Potion (Black) = Blue and Purple Layered + Flaming Potion (White)	potion		
79	Pure Luck (Black) = Yellow and Orange Layered + Swift Potion (White)	potion		
80	Pure Speed (Black) = Purple Potion + Speed Boost (White)	potion		
81	Pure Intellect (Black) = Orange Potion + Intellect Boost (White)	potion		
82	Pure Endurance (Black) = Green Potion + Endurance Boost (White)	potion		
83	Pure Personality (Black) = Purple Potion + Personality Boost (White)	potion		
84	Pure Accuracy (Black) = Green Potion + Accuracy Boost (White)	potion		
85	Pure Might (Black) = Orange Potion + Might Boost (White)	potion		
86	Rejuvenation (Black) = Red and Green Layered + Divine Restoration (White)	potion		
87	Rejuvenation (Black) = Blue and Orange Layered + Divine Restoration (White)	potion		
88	Rejuvenation (Black) = Yellow and Purple Layered + Divine Restoration (White)	potion		
89	You may receive Expert Staff instruction from Puddle Thain in the city of Ravenshore.	teacher		
90	Master Staff is taught by Celia Stone located in the village of Rust. Rust is in the Ironsand Desert.	teacher		
91	"The Grand Master of Staff, Tristen Stillwater is located in the Shadowspire city of Twilight."	teacher		
92	You may receive Expert Sword training from Aerie Luodrin in the city of Ravenshore.	teacher		
93	Master Sword is taught by Jaycin Cardron. You can find her in the Garrote Gorge Dragon Hunter's Camp.	teacher		
94	"The Grand Master of Sword, Miyon Dragontracker can be found on the island of Regna."	teacher		
95	"The Expert Dagger instructor, Lori Vespers, lives in the Dark Elf city of Alvar."	teacher		
96	Master Jobber teaches Master Dagger.  He lives in the city of Ravenshore.	teacher		
97	"Karla Nirses, the Grand Master Dagger teacher, can be found on Regna Island."	teacher		
98	Herald Foestryke teaches Expert Axe in the Dragon Hunter's Camp located in Garrote Gorge.	teacher		
99	Jasp Hunter is the Master Axe instructor. His home is in the seaside city of Ravenshore.	teacher		
100	"Grand Master Garic Senjac, the Grand Master Axe teacher makes his home in Balthazar Lair located in Ravage Roaming."	teacher		
101	Matric Townsaver teaches Expert Spear from his home in Ravenshore.	teacher		
102	Ashandra Withersmythe is the Master teacher of the Spear. She lives in the merchant city of Alvar.	teacher		
103	Yarrow is the Grand Master of the Spear.  You can find her on the Dagger Wound Islands.	teacher		
104	"Shivan Keeneye, the Expert Bow teacher lives in the village of Blood Drop on the Dagger Wound Islands."	teacher		
105	Master Bow teacher Oberic Nosewort lives in Ravenshore city	teacher		
106	"Solis, Grand Master of the Bow, lives in the Dark Elf city of Alvar."	teacher		
107	Lisha Sourbrow teaches Expert Mace from her home in Ravenshore.	teacher		
108	"Master Mace teacher, Robert Morningstar, trains the knights of the Garrote Gorge Dragon Hunter's Camp."	teacher		
109	"Brother Hearthsworn, the Grand Master Mace teacher, can be found in the village of Rust located in the Ironsand Desert."	teacher		
110		teacher		
111		teacher		
112		teacher		
113	"Expert Shield teacher, Qillain Moore, lives in the the city of Alvar."	teacher		
114	"Master Shield teacher, Sheldon Nightwood lives in the Shadowspire city of Twilight."	teacher		
115	"Peryn Reaverston, Grand Master Shield instructor, lives in the Dragon Hunter's Camp in Garrote Gorge."	teacher		
116	Thadin is the Expert Leather instructor. You can find him on the Island of Dagger Wound.	teacher		
117	"Master Leather instructor Shamus Hollyfield dwells in the Minotaur city, Balthazar Lair, which is located in the Ravage Roaming region."	teacher		
118	"Medwari Elmsmire, the Grand Master of Leather makes her home in the village of Rust in the Ironsand Desert."	teacher		
119	Tobren Forgewright the Expert Chain teacher lives in the seaside port of Ravenshore.	teacher		
120	"Master Chain instructor, Halian Eversmyle, can be found in the city of Alvar."	teacher		
121	"Grand Master of Chain, Seline Burnkindle, teaches from her home on the island of Renga."	teacher		
122	Bone teaches Expert Plate armor use from his hut on the Dagger Wound Islands.	teacher		
123	"The Master Plate instructor, Botham, lives in the city of Ravenshore. "	teacher		
124	"Seth Ironfist, Grand Master of Plate Armor teaches in the Dragon Hunter's Camp in Garrote Gorge."	teacher		
125	Taren Temper teaches Expert Fire Magic from his home in Ravenshore.	teacher		
126	"Solomon Steele, Master instructor of Fire Magic, lives in the tranquil city of Alvar."	teacher		
127	"Burn, Grand Master of Fire Magic dwells in the oppressive heat of the Plane of Fire.  "	teacher		
128	Reshie teaches the Expert skill of Air Magic from his home on the Dagger Wound Islands.	teacher		
129	"Hollis Stormeye, Master Air Magic teacher, makes her home in Balthazar Lair located in Ravage Roaming.  "	teacher		
130	"Cloud Nedlon, the Grand Master of Air may be found on the Plane of Air."	teacher		
131	"Ulbrecht Pederton, Expert teacher of Water Magic lives in Ravenshore city."	teacher		
132	"Gregory Mist, Master teacher of Water Magic, makes his home in the village of Rust in the Ironsand Desert."	teacher		
133	"Black Current, the Grand Master teacher of Water Magic may be found on the Plane of Water."	teacher		
134	"Ostrin Grivic, Expert instructor of Earth Magic, lives in the village of Blood Drop on the Dagger Wound Islands."	teacher		
135	"The Master teacher of Earth Magic, Dorothy Sablewood, lives in the city of Alvar."	teacher		
136	"The Grand Master instructor of Air Magic, Griven, may be found on the Plane of Air. "	teacher		
137	Straton Hawthorne can raise you to Expert level in the arts of Spirit Magic. He makes his home in the port city of Ravenshore.	teacher		
138	"Spirit Magic Master instructor, Bethold Kern, can be found in the Garrote Gorge Dragon Hunter's Camp."	teacher		
139	"Lasiter Ravensight, is the Grand Master teacher of Spirit Magic.  He lives in the Murmurwoods close to the Temple of the Sun."	teacher		
140	"Shane Krewlen, Expert instructor of Mind Magic, lives in the Dark Elf city of Alvar."	teacher		
141	"Barthine Lotts, Master of Mind Magic, dwells in the Minotaur city of Balthazar Lair in the Ravage Roaming region."	teacher		
142	"Gilad Dreamwright, Grand Master of Mind Magic, lives in Murmurwoods near the Temple of the Sun."	teacher		
143	"Zevah Poised, Expert instructor of Body Magic, lives with his people on the Islands of Dagger Wound."	teacher		
144	"Tugor Arin, Master of Body Magic can be found in the Garrote Gorge Dragon Hunter's Camp."	teacher		
145	"Grand Master of Body Magic, Critias Snowtree, dwells in the Murmurwoods forest."	teacher		
146	"Archibald Dawnsglow, Expert instructor of Light Magic, practices his arts in the city of Ravenshore."	teacher		
147	"Master Light Magic teacher, Lunius Dawnbringer, dwells near the Temple of the Sun in the Murmurwoods."	teacher		
148	"Aldrin Cleareye, Grand Master of the Light, lives on the island of Regna."	teacher		
149	"Patwin Darkenmore, Expert teacher of the ways of Dark Magic, lives among the Dark Elves of Alvar.  "	teacher		
150	Dark Magic Master Carla Umberpool has a home in the village of Twilight at the base of the Shadowspire.	teacher		
151	"Sithicus Shadowrunner, the Grand Master Dark Magic instructor, lives on the island of Regna."	teacher		
152	"Fedwin Dervish, can instruct you in the Expert ways of the Dark Elf ability. Search him out in the Dark Elf city of Alvar."	teacher		
153	Lanshee Caverhill lives in the seaside port of Ravenshore.  She teaches the Master skills of the Dark Elf ability.	teacher		
154	Ton Agraynel can instruct you in the Grand Master skills of a Dark Elf.  He lives in the city of Alvar.	teacher		
155	"Flynn Shador, Expert Vampire ability instructor, lives in the Shadowspire city of Twilight."	teacher		
156	"Douglas Dirthmoore, Master Vampire ability instructor, makes his home in the Shadowspire city of Twilight."	teacher		
157	"Payge Arachnia, Grand Master Vampire ability instructor, lives in her lair located in Shadowspire."	teacher		
158	Ishton instructs Dragons to an Expert skill level with their racial Dragon abilities.  He dwells in the Dragon Caves of Garrote Gorge.	teacher		
159	"Master Dragon ability instructor, Erthint, lives in the Dragon Caves of Garrote Gorge."	teacher		
160	"Klain, the Grand Master Dragon ability instructor dwells in the Dragon Caves of Garrote Gorge."	teacher		
161	"Kyra Sparkmen, Expert teacher of the Identify Item skill, lives in the city of Alvar.  "	teacher		
162	"Eithian, Master instructor of the Identify Item skill, lives on the Dagger Wound Islands."	teacher		
163	"Elzbet Roggen, Grand Master of the Identify Item skill, lives in the Shadowspire city of Twilight."	teacher		
164	Fishner Thomb Expert Merchant instructor makes his home on the Islands of Dagger Wound.	teacher		
165	"Fenton Iverson, Master Merchant instructor, lives in the merchant city of Alvar."	teacher		
166	"Raven Quicktoungue, Grand Master Merchant instructor, dwells in the city of Ravenshore."	teacher		
167	Evandar Lotts teaches the Expert skills of Repairing Items.  He dwells in the seaside city of Ravenshore.	teacher		
168	"Quick Jeni, is the Master of the Repair Item skill. She lives in the village around the Dragon Hunter's Fort in Garrote Gorge."	teacher		
169	"Quethrin Tonk, Grand Master of the Repair Item skill, dwells in Murmurwoods."	teacher		
170	"Menasaur, lives on the Dagger Wound Islands. He is the Expert instructor of Body Building. "	teacher		
171	"Kenneth Otterton, the Master instructor of Body Building lives in the Dragon Hunter's Camp in Garrote Gorge."	teacher		
172	Mikel Smithson is the Grand Master of the Body Building skill.  Seek him out in the village of Rust in the Ironsand Desert.	teacher		
173	"Alton Putnam, is an Expert in the art of Meditation.  He can instruct you if you seek him out in the seaside city of Ravenshore."	teacher		
174	"Gretchin Nevermore, the teacher of Master Meditation, dwells in the merchant city of Alvar."	teacher		
175	"Lenord Nightcrawler, Grand Master of Meditation, teaches from his home in the village of Twilight."	teacher		
176	"Silk Nightwalker, Expert teacher of the Perception skill, makes his home in the Dark Elf city of Alvar."	teacher		
177	"Helga Steeleye, teacher of Master Perception, lives in the Shadowspire city of Twilight."	teacher		
178	"Grand Master instructor of Perception, Balan Suretrail lives in the Minotaur city of Balthazar Lair."	teacher		
179	"Kethric Tarent, teaches Expert Regeneration from his home in the Ironsand Desert village of Rust."	teacher		
180	"William Sampson, Master Regeneration instructor, lives in Murmurwoods."	teacher		
181	"Ush the Many Tailed, Grand Master Regeneration teacher, lives among his people on the Dagger Wound Islands."	teacher		
182	"Chevon Wist, teaches Expert Disarm Trap from his home on the Dagger Wound Islands."	teacher		
183	"Kelli Lightfingers, Master of Disarming Traps, teaches from her home in the city of Alvar."	teacher		
184	"Gareth Lifter, Grand Master of Disarming Traps, teaches from his home on the island of Regna."	teacher		
185	dodging expert unused	teacher		
186	dodging master unused	teacher		
187	dodging gm unused	teacher		
188	unarmed expert unused	teacher		
189	unarmed master unused	teacher		
190	unarmed gm unused	teacher		
191	"Tessa Maker, Expert in Monster Identification, lives in the Garrote Gorge Dragon Hunter's Camp."	teacher		
192	"Matric Keenedge, Master Identify Monster teacher, can be found in Murmurwoods."	teacher		
193	"Blacken Stonecleaver, Grand Master of Monster Identification, teaches his skill from his home in the city of Ravenshore."	teacher		
194	"Knight Norbert Slayer, Expert Armsmaster instructor, lives in the Garrote Gorge Dragon Hunter's Camp."	teacher		
195	"Lasatin the Scarred, Master teacher of the Armsmaster skill, lives on the Islands of Dagger Wound."	teacher		
196	"Jasper Steelcoif, Grand Master teacher of the Armsmaster skill, can be found on Regna Island."	teacher		
197	stealing expert unused	teacher		
198	stealing master unused	teacher		
199	stealing gm unused	teacher		
200	"Tabitha Watershed, Expert Alchemy instructor, teaches from her home in the merchant city of Alvar."	teacher		
201	"Kethry Treasurestone, Master Alchemy teacher, lives in the Murmurwoods region."	teacher		
202	"Ich, Grand Master of Alchemy, teaches from his home in the lush jungles of the Dagger Wound Islands."	teacher		
203	"Petra Mithrit, Expert teacher of the Learning skill, dwells near the Temple of the Sun in the Murmurwoods."	teacher		
204	"Garret Mistspring, Master of Learning, instructs students from his home is in the Shadowspire city of Twilight."	teacher		
205	"Wanda Lightsworn, Grand Master of Learning, lives in the Garrote Gorge Dragon Hunter's Camp."	teacher		
206	Well in the village of Blood Drop on Dagger Wound Island gives a temporary Intellect bonus of 15.	stat		
207	Well in the village of Blood Drop on Dagger Wound Island gives a  permanent Luck bonus up to a Luck of 16.	stat		
208	Well in the village of Blood Drop on Dagger Wound Island gives 1000 gold if Luck is greater than 14 and total gold on party and in the bank is less than 100.	stat		
209	Fountain in the village of Blood Drop on Dagger Wound Island restores Hit Points.	stat		
210	Well in the city of Ravenshore gives a temporary Strength bonus of 25.	stat		
211	Fountain in the city of Ravenshore gives 200 gold if the total gold on party and in the bank is less than 100.	stat		
212	Well in the city of Alvar gives a temporary Personality bonus of 25.	stat		
213	Well in the city of Alvar gives a permanent Strength bonus up to a Strength of 16.	stat		
214	Fountain in the city of Alvar restores Spell Points.	stat		
215	Well in the village of Rust gives a permanent Endurance bonus up to an Endurance of 16.	stat		
216	Fountain in the village of Rust in the Ironsand Desert gives 200 gold if the total gold on party and in the bank is less than 100.	stat		
217	Well at the Dragon Hunters Camp in Garrote Gorge gives 200 gold if the total gold on party and in the bank is less than 100.	stat		
218	Well at the Dragon Hunters Camp in Garrote Gorge gives a permanent Fire Resistance bonus up to a Fire Resistance of 10.	stat		
219	Well at the Dragon Hunters Camp in Garrote Gorge gives a permanent Accuracy bonus up to an Accuracy of 16.	stat		
220	Will in the city of Twilight under the Shadowspire gives a permanent Intellect bonus up to an Intellect of 16.	stat		
221	Well in the city of Twilight under the Shadowspire gives 200 gold if the total gold on party and in the bank is less than 100.	stat		
222	Fountain in the city of Twilight under the Shadowspire restores Spell Points.	stat		
223	Well near the Temple of the Sun in Murmurwoods gives a permanent Personality bonus up to a Personality of 16.	stat		
224	Well near the Temple of the Sun in the Murmurwoods is poison!	stat		
225	Well in the Ravage Roaming region gives 200 gold if the total gold on party and in the bank is less than 100.	stat		
226	Well in the Ravage Roaming region gives a permanent Endurance bonus up to an Endurance of 16.	stat		
227	Fountain in Balthazar Lair restores Hit Points.	stat		
228	Well in the Plane of Earth gives a permanent Earth Resistance bonus up to an Earth Resistance of 10.	stat		
229	Well in the Plane of Air gives a permanent Air Resistance bonus up to an Air Resistance of 10.	stat		
230	Well in the Plane of Water gives a permanent Water Resistance bonus up to an Water Resistance of 10.	stat		
231	Well in the Plane of Fire gives a temporary Fire Resistance bonus of 25.	stat		
232	Well on the Island of Regna gives a permanent Speed bonus up to a Speed of 16.	stat		
233	"You are employed by the Merchants of Alvar, yes? Well, I think you should speak with Dadeross, the leader of your caravan. My far seeing vision tells me he is on the Dagger Wound Islands."	seer		
234	"Hmmm…I cannot look too far ahead--for the ether is thick today. All I see is that you must deliver the letter Dadeross gave you to the merchant, Elgar Fellmoon. Fellmoon lives in the city of Ravenshore."	seer		
235	"I see a vision of you in which you take a letter from Elgar Fellmoon in Ravenshore to Arion Hunter, the leader of the Ravenshore smugglers. After this, you return to Fellmoon. The end of the vision is a blur, so you must not have lived entirely through it. Still, it is your fate to do these things."	seer		
236	"I don't need my vision to tell me what you must do next. Do as Fellmoon asked of you. Go seek Bastian Loudrin, the guildmaster of the Alvarian Merchant Guild. He is in the city of Alvar."	seer		
237	I see an important connection has not been made between the present and your future. You must return to Bastian Loudrin and continue your conversations with him. He will send you on the next step down your road.	seer		
238	"In my dreams last night, I saw you traveling to the Ironsand Desert to find a witness to the formation of a great lake of fire which formed there during the cataclysm."	seer		
239	"It is clear to me that you must bring the Troll, Overdune, to the merchant guild in Alvar."	seer		
240	"I see far through space today, but not through time. A great disaster has befallen the Minotaurs of Balthazar Lair in Ravage Roaming. I feel that your destiny is linked with their fate. You must rescue them from their peril."	seer		
241	"There is great turmoil in the Balance. It has taken me some time to know its source, but I know it now. It is caused by the war between the clerics of the Temple of the Sun located in Murmurwoods, and the Necromancers' Guild of Shadowspire. It is your destiny to undo the turmoil by choosing one of these two to ally with."	seer		
242	"There is great turmoil in the Balance. It has taken me some time to know its source, but I know it now. There is conflict between the Dragons and Knights who fight in Garrote Gorge. It is your destiny to ally with one of the two at the expense of the other."	seer		
243	You have done good work in forging the alliances you have. It is now time for you to seek the council of those allies you have brought together. Seek them out in their council chamber within the merchant guild in Ravenshore.	seer		
244	I see an important connection has not been made between the present and your future destiny. You must return to the council chamber in the Ravenshore merchant guild. The councilors will send you on the next step down your road.	seer		
245	You must do as the alliance council has asked of you. Find a way to Regna Island and sink the Regnan port fleet.	seer		
246	"In case you haven't heard, Ravenshore is under attack by the Regnan pirates. The town has been evacuated. You must eliminate the pirate threat before the alliance council will return to guide you."	seer		
247	Now that you've sunk the Regnan fleet. Go and seek the wisdom of your alliance council. They will give you the next task that will make your destiny.	seer		
248	"You must speak to the Ironfists' court sage, Xanthor. He is housed in Ravenshore."	seer		
249	"I see an important link between the present and your future has not been forged. Seek out the sage, Xanthor who resides in Ravenshore. He will send you on your destiny's next task."	seer		
250	"It is clear that you must do as Xanthor has asked of you. Go to the four elemental planes and find in each, an elemental heartstone."	seer		
251	"Now that you have the four elemental heartstones, you must now bring them to Xanthor in Ravenshore."	seer		
252	Your destiny lies through the crystal gateway in Ravenshore. It will take you to the Plane Between Planes. There you will find the source of the elemental cataclysm.	seer		
253	"You have talked to the Destroyer, but have failed to gather from him the key which will unlock your future. Return to him and continue your conversations."	seer		
254	Your path is clear to my vision. You must seek out the four elemental lords and release them from their prisons. These prisons are in the Destroyer's realm--the Plane Between Planes.	seer		
255	"Seek out Xanthor! Though he is but a piece in the game of Balance, the next move you make towards destiny it through a meeting with him."	seer		
256	"The Balance is restored. Now that your destiny is made, I can no longer guide you--my sight only pertains to what is connected to the fate of Balance. What you do now is up to you. Good luck to you, Heroes of Jadame!"	seer		
257	Accepted fireball wand from Mr. Malwick on Emerald Island.	Misc		
258	50 points of temporary Fire resistance from the central town well on Emerald Island.	Stat		
259	5 Hit Points regained from the well east of the Temple on Emerald Island.	Stat		
260	5 Spell Points regained from the well west of the Temple on Emerald Island.	Stat		
261	2 points of permanent Luck from the well on the western edge of Emerald Island.	Stat		
262	10 points of temporary Might from the well in the village south of Harmondale.	Stat		
263	10 points of temporary Accuracy from the well in the village northeast of Steadwick.	Stat		
264	2 points of permanent Might from the well in the northwest section of Steadwick.	Stat		
265	Disease cured at the eastern well in Steadwick.	Stat		
266	20 points of temporary Body Resistance from the well south of the Steadwick Town Hall.	Stat		
267	50 points of temporary Might from the central fountain in Steadwick.	Stat		
268	5 points of temporary Personality from the trough in front of the Steadwick Town Hall.	Stat		
269	50 points of temporary Earth resistance from the central fountain in Pierpont.	Stat		
270	2 points of permanent Intellect from the southern village well in Deyja.	Stat		
271	5 points of permanent Fire resistance from the well in the western village in Deyja.	Stat		
272	10 points of temporary Personality from the well near the Temple of the Dark in Moulder in Deyja.	Stat		
273	10 points of temporary Fire resistance from the well in the south side of Moulder in Deyja.	Stat		
274	25 points of temporary Intellect and Personality from the fountain outside the School of Sorcery in the Bracada Desert.	Stat		
275	"25 points of temporary Might, Intellect, Personality, Endurance, Speed, Accuracy, and Luck from the central fountain in Celeste."	Stat		
276	50 points of temporary Intellect and Personality from the central fountain in Damocles in Mount Nighon.	Stat		
277	2 Skill Points from the well near Offerings and Blessings in Damocles in Mount Nighon. 	Stat		
278	2 points of permanent Personality from the well near Fortune's Folly in Damocles in Mount Nighon.	Stat		
279	"20 points of temporary Air, Earth, Fire, Water, Body, and Mind resistances from the well near the Fire Guild in Damocles in Mount Nighon."	Stat		
280	50 Spell Points recovered from the well in the eastern village in Mount Nighon.	Stat		
281	50 Hit Points recovered from the well in the western village in Mount Nighon.	Stat		
282	25 points of temporary Fire resistance from the well in the southwestern village in the Barrow Downs.	Stat		
283	2 points of permanent Speed from the well in the western section of Tidewater in Tatalia.	Stat		
284	20 points of temporary Air resistance from the well in the eastern section of Tidewater in Tatalia.	Stat		
285	20 points of temporary Armor Class from the well in the northern village in Tatalia.	Stat		
286	2 points of permanent Endurance from the well in the northeast section of Spaward in Avlee.	Stat		
287	20 points of temporary Water resistance from the well in the northwest section of Spaward in Avlee.	Stat		
288	25 Hit Points regained from the well in the island village in Avlee.	Stat		
289	Red liquid grants Might.	Misc		
290	Orange liquid grants Intellect.	Misc		
291	Blue liquid grants Personality.	Misc		
292	Green liquid grants Endurance.	Misc		
293	Yellow liquid grants Accuracy.	Misc		
294	Purple liquid grants Speed.	Misc		
295	White liquid grants Luck.	Misc		
296	Steaming liquid grants Fire Resistance.	Misc		
297	Frosty liquid grants Water Resistance.	Misc		
298	Shocking liquid grants Air Resistance.	Misc		
299	Dirty liquid grants Earth Resistance.	Misc		
300	0	Stat		
301	0	Stat		
302	0	Stat		
303	0	Stat		
304	0	Stat		
305	0	Stat		
306	0	Stat		
307	0	misc		
308	0	Stat		
309	Obelisk message #1: pohuwwba	Obelisk		
310	Obelisk message #2: ininhil_	Obelisk		
311	Obelisk message #3: redditoh	Obelisk		
312	Obelisk message #4: a_eetcoa	Obelisk		
313	Obelisk message #5: ts_rehmu	Obelisk		
314	Obelisk message #6: eut__i_n	Obelisk		
315	Obelisk message #7: srhtfnut	Obelisk		
316	Obelisk message #8: _vehlgpe	Obelisk		
317	Obelisk message #9: fi_eo_od	Obelisk		
318	Obelisk message #10: ivg_whn_	Obelisk		
319	Obelisk message #11: veoseo_l	Obelisk		
320	Obelisk message #12: e_laru_a	Obelisk		
321	Obelisk message #13: __dn_r_n	Obelisk		
322	Obelisk message #14: ___d___d	Obelisk		
323	"The Master instructor of the Staff, Elsie Pederton, can be found in the Bracada Desert, on a ridge in the southwest region."	teacher		
324	"The ultimate teacher in the ways of the Staff, Jillian Mithrit, can be found in the elven territory of Avlee.  Her home is in the city in the northeast."	teacher		
325	"The Master instructor of the Sword, Tugor Slicer, maintains his residence in a small village in the western region of Deyja."	teacher		
326	"The Grandmaster of the Sword, Chadric Townsaver, can be found in a small village in Welnin, just south of the city of Harmondale."	teacher		
327	"The Master tutor of the Dagger, Aznog Slasher, can be found in the northern region of Nighon."	teacher		
328	"The Grandmaster of the Dagger, Token Fist, can be found in city of Tidewater in Tatalia.  Rumor has it that the Master Thief in the depths of the Erathian Sewers beneath the capitol city of Steadwick can also instruct at this level."	teacher		
329	"The Master Instructor of all that is the Axe, Dalin Keenedge, can be found in the northeast corner of Stone City."	teacher		
330	"The ultimate teacher of the uses of the Axe, Karn Stonecleaver, can be found in the snowy heights of the northeast region of Tatalia."	teacher		
331	"The Master teacher, Claderin Silverpoint, can be found in the northeast section of the city of Pierpont in the elven region of the Tularean Forest. There he will further you knowledge of the Spear."	teacher		
332	"The Grandmaster of the Spear, Selene Falconeye, makes her home in the northeast corner of Stone City."	teacher		
333	"The Master tutor of the Bow, Lanshee Ravensight, lives in the northern regions of Nighon."	teacher		
334	"The Grandmaster of the Bow, Cardric the Steady, can be found just to the southeast of the castle in the city of Harmondale."	teacher		
335	"The Master instructor of the Mace, Brother Rothham, can be found in the southern region of the swamps of Tatalia."	teacher		
336	"The Grandmaster of the Mace, Patwin Felburn, teaches from his home in the goblin village found in the eastern area of Deyja."	teacher		
337	"My Master, Isram Gallowswell, can be found in the snowy heights of the northeast area of Tatalia. You will gain further instruction in the Shield there."	teacher		
338	"The Grandmaster of the Shield, Fedwin Smithson, can be found on the eastern island of the Evenmorn Islands."	teacher		
